STUDYID,DOMAIN,RDOMAIN,USUBJID,PUID,COHORT,SUBJID,POOLID,COSEQ,IDVAR,IDVARVAL,COREF,COVAL,COEVAL,CODTC,CODY
Xeno Nimo Hypox;FaDu,CO,,N150b056,N150,b,56,,3.0021,LBSEQ,7.0086;7.0087,,general health state,EJ,2012-08-30,212
Xeno Nimo Hypox;FaDu,CO,,N150b056,N150,b,56,,3.0022,LBSEQ,7.0088;7.0089,,"general health state, killed, end of experiment",EJ,2012-09-06,219
Xeno Nimo Hypox;FaDu,CO,,N150b058,N150,b,58,,3.0,LBSEQ,7.0042;7.0043,,killed for final size,EJ,2012-04-30,90
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0,LBSEQ,7.0004;7.0005,,Cyst,EJ,2012-02-23,23
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0001,LBSEQ,7.0006;7.0007,,Scab on tumor,EJ,2012-02-27,27
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0002,LBSEQ,7.0008;7.0009,,Scab on tumor,EJ,2012-03-01,30
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0003,LBSEQ,7.0010;7.0011,,Scab on tumor,EJ,2012-03-05,34
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0004,LBSEQ,7.0012;7.0013,,Scab on tumor,EJ,2012-03-08,37
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0005,LBSEQ,7.0014;7.0015,,Scab on tumor,EJ,2012-03-12,41
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0006,LBSEQ,7.0016;7.0017,,"Scab on tumor, scar",EJ,2012-03-15,44
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0007,LBSEQ,7.0018;7.0019,,Scar,EJ,2012-03-19,48
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0008,LBSEQ,7.0020;7.0021,,Scar,EJ,2012-03-22,51
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0009,LBSEQ,7.0022;7.0023,,Scar,EJ,2012-03-26,55
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.001,LBSEQ,7.0024;7.0025,,Scar,EJ,2012-03-29,58
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0011,LBSEQ,7.0026;7.0027,,Scar,EJ,2012-04-02,68
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0012,LBSEQ,7.0028;7.0029,,Scar,EJ,2012-04-05,65
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0013,LBSEQ,7.0046;7.0047,,Scar,EJ,2012-05-07,97
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0014,LBSEQ,7.0068;7.0069,,general health state,EJ,2012-06-18,139
Xeno Nimo Hypox;FaDu,CO,,N150b069,N150,b,69,,3.0015,LBSEQ,7.0072;7.0073,,dead in cage,EJ,2012-06-22,143
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0,LBSEQ,7.0036;7.0037,,Groin 8x7,EJ,2012-04-23,83
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0001,LBSEQ,7.0038;7.0039,,Groin 8x7,EJ,2012-04-26,86
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0002,LBSEQ,7.0040;7.0041,,Groin 8x7,EJ,2012-04-30,90
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0003,LBSEQ,7.0042;7.0043,,Groin 8x7,EJ,2012-05-03,93
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0004,LBSEQ,7.0058;7.0059,,general health state,EJ,2012-06-04,125
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0005,LBSEQ,7.0060;7.0061,,general health state,EJ,2012-06-07,128
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0006,LBSEQ,7.0062;7.0063,,general health state,KS,2012-06-11,132
Xeno Nimo Hypox;FaDu,CO,,N150b070,N150,b,70,,3.0007,LBSEQ,7.0064;7.0065,,dead in cage,KS,2012-06-14,135
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0,LBSEQ,7.0038;7.0039,,Recurrence,EJ,2012-04-30,90
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0001,LBSEQ,7.0044;7.0045,,Ulcer 2,EJ,2012-05-10,100
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0002,LBSEQ,7.0046;7.0047,,"Scab on tumor, ulcer 3",KS,2012-05-14,104
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0003,LBSEQ,7.0048;7.0049,,Ulcer 3,KS,2012-05-18,108
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0004,LBSEQ,7.0050;7.0051,,Ulcer 3,KS,2012-05-21,111
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0005,LBSEQ,7.0052;7.0053,,Ulcer 3,KS,2012-05-24,114
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0006,LBSEQ,7.0054;7.0055,,Ulcer 8,KS,2012-05-29,119
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0007,LBSEQ,7.0056;7.0057,,Ulcer 8,EJ,2012-06-04,125
Xeno Nimo Hypox;FaDu,CO,,N150b071,N150,b,71,,3.0008,LBSEQ,7.0058;7.0059,,"Ulcer 8, killed for final size",EJ,2012-06-07,128
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0,LBSEQ,7.0004;7.0005,,Cyst,EJ,2012-03-05,34
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0001,LBSEQ,7.0006;7.0007,,Cyst,EJ,2012-03-08,37
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0002,LBSEQ,7.0008;7.0009,,Ulcer 2,EJ,2012-03-12,41
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0003,LBSEQ,7.0010;7.0011,,Ulcer 2,EJ,2012-03-15,44
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0004,LBSEQ,7.0012;7.0013,,Ulcer 2,EJ,2012-03-19,48
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0005,LBSEQ,7.0016;7.0017,,Scar,EJ,2012-03-26,55
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0006,LBSEQ,7.0018;7.0019,,Scar,EJ,2012-03-29,58
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0007,LBSEQ,7.0020;7.0021,,Scar,EJ,2012-04-02,68
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0008,LBSEQ,7.0022;7.0023,,Scar,EJ,2012-04-05,65
Xeno Nimo Hypox;FaDu,CO,,N150b072,N150,b,72,,3.0009,LBSEQ,7.0090;7.0091,,"killed, end of experiment",EJ,2012-09-06,219
Xeno Nimo Hypox;FaDu,CO,,N150b087,N150,b,87,,3.0,LBSEQ,7.0028;7.0029,,flat,EJ,2012-04-12,72
Xeno Nimo Hypox;FaDu,CO,,N150b087,N150,b,87,,3.0001,LBSEQ,7.0030;7.0031,,flat,EJ,2012-04-16,76
Xeno Nimo Hypox;FaDu,CO,,N150b087,N150,b,87,,3.0002,LBSEQ,7.0032;7.0033,,flat,EJ,2012-04-19,79
Xeno Nimo Hypox;FaDu,CO,,N150b087,N150,b,87,,3.0003,LBSEQ,7.0034;7.0035,,flat,EJ,2012-04-23,83
Xeno Nimo Hypox;FaDu,CO,,N150b087,N150,b,87,,3.0004,LBSEQ,7.0088;7.0089,,mini,EJ,2012-08-23,205
Xeno Nimo Hypox;FaDu,CO,,N150b087,N150,b,87,,3.0005,LBSEQ,7.0092;7.0093,,"killed, end of experiment",EJ,2012-09-06,219
Xeno Nimo Hypox;FaDu,CO,,N150b088,N150,b,88,,3.0,LBSEQ,7.0014;7.0015,,Cyst,EJ,2012-03-22,51
Xeno Nimo Hypox;FaDu,CO,,N150b088,N150,b,88,,3.0001,LBSEQ,7.0036;7.0037,,recurrence,EJ,2012-04-30,90
Xeno Nimo Hypox;FaDu,CO,,N150b088,N150,b,88,,3.0002,LBSEQ,7.0048;7.0049,,killed for final size,KS,2012-05-21,111
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0,LBSEQ,7.0004;7.0005,,Ulcer 2,EJ,2012-03-05,34
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0001,LBSEQ,7.0006;7.0007,,Ulcer 2,EJ,2012-03-08,37
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0002,LBSEQ,7.0008;7.0009,,Ulcer 2,EJ,2012-03-12,41
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0003,LBSEQ,7.0010;7.0011,,Scab on tumor,EJ,2012-03-15,44
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0004,LBSEQ,7.0012;7.0013,,"Scab on tumor, scar",EJ,2012-03-19,48
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0005,LBSEQ,7.0014;7.0015,,Scar,EJ,2012-03-22,51
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0006,LBSEQ,7.0016;7.0017,,Scar,EJ,2012-03-26,55
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0007,LBSEQ,7.0018;7.0019,,Scar,EJ,2012-03-29,58
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0008,LBSEQ,7.0020;7.0021,,Scar,EJ,2012-04-02,68
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.0009,LBSEQ,7.0022;7.0023,,Scar,EJ,2012-04-05,65
Xeno Nimo Hypox;FaDu,CO,,N150b089,N150,b,89,,3.001,LBSEQ,7.0090;7.0091,,"killed, end of experiment",EJ,2012-09-06,219
Xeno Nimo Hypox;FaDu,CO,,N150b090,N150,b,90,,3.0,LBSEQ,7.0008;7.0009,,Cyst,EJ,2012-03-12,41
Xeno Nimo Hypox;FaDu,CO,,N150b090,N150,b,90,,3.0001,LBSEQ,7.0010;7.0011,,Cyst,EJ,2012-03-15,44
Xeno Nimo Hypox;FaDu,CO,,N150b090,N150,b,90,,3.0002,LBSEQ,7.0012;7.0013,,"Cyst, lanced",EJ,2012-03-19,48
Xeno Nimo Hypox;FaDu,CO,,N150b090,N150,b,90,,3.0003,LBSEQ,7.0014;7.0015,,"Cyst, lanced",EJ,2012-03-22,51
Xeno Nimo Hypox;FaDu,CO,,N150b090,N150,b,90,,3.0004,LBSEQ,7.0016;7.0017,,"Cyst, lanced",EJ,2012-03-26,55
Xeno Nimo Hypox;FaDu,CO,,N150b090,N150,b,90,,3.0005,LBSEQ,7.0040;7.0041,,killed for final size,EJ,2012-05-07,97
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0,LBSEQ,7.0006;7.0007,,Scab on tumor,EJ,2012-03-15,44
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0001,LBSEQ,7.0008;7.0009,,Scab on tumor,EJ,2012-03-19,48
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0002,LBSEQ,7.0010;7.0011,,Ulcer 2,EJ,2012-03-22,51
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0003,LBSEQ,7.0012;7.0013,,"Ulcer 1, residual tumor",EJ,2012-03-26,55
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0004,LBSEQ,7.0014;7.0015,,"Scab on tumor, residual tumor",EJ,2012-03-29,58
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0005,LBSEQ,7.0016;7.0017,,residual tumor,EJ,2012-04-02,68
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0006,LBSEQ,7.0018;7.0019,,residual tumor,EJ,2012-04-05,65
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0007,LBSEQ,7.0084;7.0085,,general health state,EJ,2012-08-30,212
Xeno Nimo Hypox;FaDu,CO,,N150b120,N150,b,120,,3.0008,LBSEQ,7.0086;7.0087,,"general health state, killed, end of experiment",EJ,2012-09-06,219
Xeno Nimo Hypox;FaDu,CO,,N150b121,N150,b,121,,3.0,LBSEQ,7.0006;7.0007,,Scab on tumor,EJ,2012-03-19,48
Xeno Nimo Hypox;FaDu,CO,,N150b121,N150,b,121,,3.0001,LBSEQ,7.0008;7.0009,,Scab on tumor,EJ,2012-03-22,51
Xeno Nimo Hypox;FaDu,CO,,N150b121,N150,b,121,,3.0002,LBSEQ,7.0010;7.0011,,Scab on tumor,EJ,2012-03-26,55
Xeno Nimo Hypox;FaDu,CO,,N150b121,N150,b,121,,3.0003,LBSEQ,7.0012;7.0013,,Scab on tumor,EJ,2012-03-29,58
Xeno Nimo Hypox;FaDu,CO,,N150b121,N150,b,121,,3.0004,LBSEQ,7.0014;7.0015,,Scab on tumor,EJ,2012-04-02,68
Xeno Nimo Hypox;FaDu,CO,,N150b121,N150,b,121,,3.0005,LBSEQ,7.0016;7.0017,,Scab on tumor,EJ,2012-04-05,65
Xeno Nimo Hypox;FaDu,CO,,N150b121,N150,b,121,,3.0006,LBSEQ,7.0084;7.0085,,"killed, end of experiment",EJ,2012-09-06,219
Xeno Nimo Hypox;FaDu,CO,,N150b122,N150,b,122,,3.0,LBSEQ,7.0050;7.0051,,"Scab on tumor, killed for final size",KS,2012-05-24,114
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0,LBSEQ,7.0060;7.0061,,Scab on tumor,EJ,2012-07-19,170
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0001,LBSEQ,7.0062;7.0063,,Ulcer 4,EJ,2012-07-26,177
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0002,LBSEQ,7.0064;7.0065,,Ulcer 4,EJ,2012-08-02,184
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0003,LBSEQ,7.0066;7.0067,,Scab on tumor,EJ,2012-08-09,191
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0004,LBSEQ,7.0068;7.0069,,"Ulcer 1, scar",EJ,2012-08-16,198
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0005,LBSEQ,7.0070;7.0071,,"Scab on tumor, scar",EJ,2012-08-23,205
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0006,LBSEQ,7.0072;7.0073,,"Scab on tumor, scar",EJ,2012-08-30,212
Xeno Nimo Hypox;FaDu,CO,,N150b129,N150,b,129,,3.0007,LBSEQ,7.0074;7.0075,,"Scab on tumor, scar, killed, end of experiment",EJ,2012-09-06,219
Xeno Nimo Hypox;FaDu,CO,,N150b130,N150,b,130,,3.0,LBSEQ,7.0012;7.0013,,Cyst,EJ,2012-03-12,41
Xeno Nimo Hypox;FaDu,CO,,N150b130,N150,b,130,,3.0001,LBSEQ,7.0048;7.0049,,"Scab on tumor, killed for final size",KS,2012-05-14,104
